location,country_code,status,error_message
Västra distriktet,,ZERO_RESULTS,
Utö,,ZERO_RESULTS,
"Gustaf, Malmöhus Län",,ZERO_RESULTS,
Lindas,,ZERO_RESULTS,
"Gustav Adolf, Skaraborgs Län",,ZERO_RESULTS,
Casablanca,MAR,ZERO_RESULTS,
Bechuanaland,BWA,ZERO_RESULTS,
Fidjiöarna,FJI,ZERO_RESULTS,
Svea,,ZERO_RESULTS,
Ström,,ZERO_RESULTS,
Östgrönland,,ZERO_RESULTS,
Unknown,None,ZERO_RESULTS,
"Lägnum, Skaraborgs Län",,ZERO_RESULTS,
Torö,,ZERO_RESULTS,
Utlandet,null,ZERO_RESULTS,
Fur,,ZERO_RESULTS,
Baltikum,LVA,ZERO_RESULTS,
Balsgård,,ZERO_RESULTS,
Utomlands,,ZERO_RESULTS,
Ruanda-Urundi,None,ZERO_RESULTS,
Hedemora landsförsamling,,ZERO_RESULTS,
Serafimerlasarettet,,ZERO_RESULTS,
Nordvästgrönland,GRL,ZERO_RESULTS,
Tumba,SWE,ZERO_RESULTS,
Sund,,ZERO_RESULTS,
Franska Ekvatorialafrika,,ZERO_RESULTS,
Sya,,ZERO_RESULTS,
Danzig,None,ZERO_RESULTS,
Karolinska Sjukhuset,,ZERO_RESULTS,
Östern,None,ZERO_RESULTS,
de baltiska länderna,None,ZERO_RESULTS,
"Långelanda, Göteborgs och Bohus Län",,ZERO_RESULTS,
Brittiska Indien,,ZERO_RESULTS,
Lunds landsförsamling,,ZERO_RESULTS,
Närke,,ZERO_RESULTS,
Österbyverken,,ZERO_RESULTS,
Anneberg,,ZERO_RESULTS,
"Taohualun, Kina",CHN,ZERO_RESULTS,
nordiska länder,None,ZERO_RESULTS,
Dala,,ZERO_RESULTS,
Apelviksstrand,,ZERO_RESULTS,
okänt,UNK,ZERO_RESULTS,
okänt,XXX,ZERO_RESULTS,
Balkanstaterna,None,ZERO_RESULTS,
"Norum, Göteborgs och Bohus Län",,ZERO_RESULTS,
Samtliga världsdelar,None,ZERO_RESULTS,
Överluleå,,ZERO_RESULTS,
Bahamaöarna,BHS,ZERO_RESULTS,
Ångermanland,SWE,ZERO_RESULTS,
Åmåls landsförsamling,,ZERO_RESULTS,
Slite,SWE,ZERO_RESULTS,
Ahngsås,,ZERO_RESULTS,
Rödjenäs,,ZERO_RESULTS,
Kristianstads Län,SWE,ZERO_RESULTS,
Franska Indokina,VNM,ZERO_RESULTS,
Göteborg och Bohus Län,,ZERO_RESULTS,
Kaplandet,None,ZERO_RESULTS,
Hemmestavik,,ZERO_RESULTS,
Tuna,,ZERO_RESULTS,
Kanton,CHN,ZERO_RESULTS,
Gravarne,,ZERO_RESULTS,
Hälsingland,SWE,ZERO_RESULTS,
Vänersborgs landsförsamling,,ZERO_RESULTS,
Alingsås landsförsamling,,ZERO_RESULTS,
Göteborgskontor,,ZERO_RESULTS,
Medelpad,SWE,ZERO_RESULTS,
"Königsberg, Tyskland",,ZERO_RESULTS,
Småland,SWE,ZERO_RESULTS,
Bona,,ZERO_RESULTS,
Stora Kopparberg,,ZERO_RESULTS,
Nordrhodesia,,ZERO_RESULTS,
olika län,,ZERO_RESULTS,
Bohus,SWE,ZERO_RESULTS,
Nordiska länderna,None,ZERO_RESULTS,
Boliden,SWE,ZERO_RESULTS,
Wasa,,ZERO_RESULTS,
Evanston III,USA,ZERO_RESULTS,
Konstindustriskolan,,ZERO_RESULTS,
Södra Rhodesia,,ZERO_RESULTS,
Rällså,,ZERO_RESULTS,
Kobe,JPN,ZERO_RESULTS,
Eksjö landsförsamling,,ZERO_RESULTS,
Ellös,,ZERO_RESULTS,
Toppeladugård,,ZERO_RESULTS,
Magiehem,,ZERO_RESULTS,
Kila,,ZERO_RESULTS,
Kvarn by,,ZERO_RESULTS,
Teg,,ZERO_RESULTS,
distrikt,,ZERO_RESULTS,
Loka,,ZERO_RESULTS,
Damara,None,ZERO_RESULTS,
DDR,None,ZERO_RESULTS,
Västgrönland,,ZERO_RESULTS,
"Ståla, Göteborgs och Bohus Län",,ZERO_RESULTS,
Kenyakolonien,KEN,ZERO_RESULTS,
Västberlin,DEU,ZERO_RESULTS,
disposition,,ZERO_RESULTS,
Studsvik,SWE,ZERO_RESULTS,
Los,,ZERO_RESULTS,
Abessinien,,ZERO_RESULTS,
Löt,,ZERO_RESULTS,
Gbg,,ZERO_RESULTS,
Malaya,MYS,ZERO_RESULTS,
Abessinien,None,ZERO_RESULTS,
ett flertal länder,None,ZERO_RESULTS,
"Löt, Malmby",,ZERO_RESULTS,
Sala landsförsamling,,ZERO_RESULTS,
"Gimmene, Folkabo",,ZERO_RESULTS,
jorden runt,None,ZERO_RESULTS,
grannländerna,None,ZERO_RESULTS,
Långaryd,,ZERO_RESULTS,
Aas,,ZERO_RESULTS,
"Canton, Kina",CHN,ZERO_RESULTS,
Orup,SWE,ZERO_RESULTS,
Asbysand,,ZERO_RESULTS,
Ölme,,ZERO_RESULTS,
"Ullasjö, Älvsborgs Län",,ZERO_RESULTS,
"Mjälldrunga, Älvsborgs Län",,ZERO_RESULTS,
Biafra,NGA,ZERO_RESULTS,
"Östad, Mjörnsjö",,ZERO_RESULTS,
Baltiska staterna,None,ZERO_RESULTS,
By,,ZERO_RESULTS,
Tärna,SWE,ZERO_RESULTS,
Ornö,,ZERO_RESULTS,
Moss,,ZERO_RESULTS,
Uppland,SWE,ZERO_RESULTS,
Saltsjö-Bo,,ZERO_RESULTS,
Okänt,---,ZERO_RESULTS,
Mellersta distriktet,,ZERO_RESULTS,
Orienten,,ZERO_RESULTS,
Hälsingborgs Län,,ZERO_RESULTS,
Ålem,,ZERO_RESULTS,
"Barksäter, Forsabro",,ZERO_RESULTS,
Brittiska Östafrika,None,ZERO_RESULTS,
Untra,,ZERO_RESULTS,
Medelpad,,ZERO_RESULTS,
Medelhavsområdet,,ZERO_RESULTS,
Hwang-chow,,ZERO_RESULTS,
Lantbrukshögskolan,,ZERO_RESULTS,
Lapplandsfjällen,SWE,ZERO_RESULTS,
Nubien,None,ZERO_RESULTS,
Balticum,LVA,ZERO_RESULTS,
Horn,SWE,ZERO_RESULTS,
Nye,,ZERO_RESULTS,
Nordryssland,RUS,ZERO_RESULTS,
utlandet,,ZERO_RESULTS,
uti,None,ZERO_RESULTS,
Preussen,DEU,ZERO_RESULTS,
utlandet,null,ZERO_RESULTS,
Främre orienten,None,ZERO_RESULTS,
Grubbe,,ZERO_RESULTS,
Främre Orienten,,ZERO_RESULTS,
Främre Orienten,string,ZERO_RESULTS,
"Västra Karsby, Malmöhus Län",,ZERO_RESULTS,
Västra Nya Guinea,,ZERO_RESULTS,
därst.,,ZERO_RESULTS,
Gävle-Dala,,ZERO_RESULTS,
Anatolien,TUR,ZERO_RESULTS,
Baltiska länder,None,ZERO_RESULTS,
FN,string,ZERO_RESULTS,
Fur,SWE,ZERO_RESULTS,
Europarådet,None,ZERO_RESULTS,
Europaregionen,,ZERO_RESULTS,
Danzig,PL,ZERO_RESULTS,
Östra militärområdet,,ZERO_RESULTS,
Esarp,,ZERO_RESULTS,
"Bolstad, Lillebyn",,ZERO_RESULTS,
Ersta,,ZERO_RESULTS,
Mo,,ZERO_RESULTS,
"Mo, Älvsborgs Län",,ZERO_RESULTS,
"Mamre, Sala",,ZERO_RESULTS,
Manchuriet,,ZERO_RESULTS,
Tunadalsverken,,ZERO_RESULTS,
Metropolitan,USA,ZERO_RESULTS,
När,,ZERO_RESULTS,
Skå,,ZERO_RESULTS,
Militärområde V,,ZERO_RESULTS,
"Missenträsk, Jörn",,ZERO_RESULTS,
Mellanamerika,null,ZERO_RESULTS,
"St Peder, Älvsborgs Län",,ZERO_RESULTS,
"St Per, Östergötlands Län",,ZERO_RESULTS,
"Merlo, Skönvik",,ZERO_RESULTS,
St.,,ZERO_RESULTS,
Östberlin,DEU,ZERO_RESULTS,
Diverse länder,None,ZERO_RESULTS,
Gdarisk,,ZERO_RESULTS,
"Vårstavi, Tumba",,ZERO_RESULTS,
Grannländer,None,ZERO_RESULTS,
Gland,,ZERO_RESULTS,
Grannländerna,None,ZERO_RESULTS,
Övre Volta,,ZERO_RESULTS,
"Hagelberg, Skaraborgs Län",,ZERO_RESULTS,
Övre Norrland,SWE,ZERO_RESULTS,
Berg,,ZERO_RESULTS,
"Versås, Skaraborgs Län",,ZERO_RESULTS,
okänt,---,ZERO_RESULTS,
olika orter,,ZERO_RESULTS,
Asker,,ZERO_RESULTS,
"Aske, Bro",,ZERO_RESULTS,
Asine,,ZERO_RESULTS,
Asine,GRC,ZERO_RESULTS,
unknown,None,ZERO_RESULTS,
Avdelningen,,ZERO_RESULTS,
Gästrikland,SWE,ZERO_RESULTS,
okänt,okänt,ZERO_RESULTS,
Väse,,ZERO_RESULTS,
västra distriktet,,ZERO_RESULTS,
Gustavsberg,SWE,ZERO_RESULTS,
Arrie,,ZERO_RESULTS,
Värtan,,ZERO_RESULTS,
i,,ZERO_RESULTS,
Rom,None,ZERO_RESULTS,
Sandvik,,ZERO_RESULTS,
Kaplandet,ZAF,ZERO_RESULTS,
Unknown,Unknown,ZERO_RESULTS,
"Rydholm, Älvsborgs Län",,ZERO_RESULTS,
Skagershult,,ZERO_RESULTS,
Handen,SWE,ZERO_RESULTS,
Sankt Vika,,ZERO_RESULTS,
Syd-Rhodesia,None,ZERO_RESULTS,
Lidberg,,ZERO_RESULTS,
Landsorten,,ZERO_RESULTS,
Rugby,GBR,ZERO_RESULTS,
Hillebyn,,ZERO_RESULTS,
Ostpreussen,DEU,ZERO_RESULTS,
Rö,,ZERO_RESULTS,
Röbäck,,ZERO_RESULTS,
Quincy,USA,ZERO_RESULTS,
Sana,,ZERO_RESULTS,
Providence,USA,ZERO_RESULTS,
River Plate,,ZERO_RESULTS,
Malajstaterna,None,ZERO_RESULTS,
Smaland,,ZERO_RESULTS,
"Norum, Bohuslän",,ZERO_RESULTS,
"Ta Tung Fu, Kina",,ZERO_RESULTS,
USSR,None,ZERO_RESULTS,
Nya Lödöse,,ZERO_RESULTS,
Skoghallsverken,,ZERO_RESULTS,
None,GBR,ZERO_RESULTS,
Norbyvallda,,ZERO_RESULTS,
Sommen,,ZERO_RESULTS,
Laholms landsförsamling,,ZERO_RESULTS,
Sydvaranger,NOR,ZERO_RESULTS,
Kenyakolonien,None,ZERO_RESULTS,
Khorasan,IRN,ZERO_RESULTS,
Trälleborg,SWE,ZERO_RESULTS,
Stora Kil,SWE,ZERO_RESULTS,
Ickorrbotten,,ZERO_RESULTS,
"Johannesnäs, Dunker",,ZERO_RESULTS,
"Kasenberg, Åmål",,ZERO_RESULTS,
Karolinska sjukhuset,,ZERO_RESULTS,
Tillinge,SWE,ZERO_RESULTS,
Karlsdalsbruk,,ZERO_RESULTS,
Veterinärhögskolan,,ZERO_RESULTS,
"Hesslunda, Malmöhus Län",,ZERO_RESULTS,
Reijmyra,,ZERO_RESULTS,
Hestra,,ZERO_RESULTS,
ett flertal kommuner,,ZERO_RESULTS,
MA,USA,ZERO_RESULTS,
ett flertal städer,,ZERO_RESULTS,
Tanger,MAR,ZERO_RESULTS,
Providence,,ZERO_RESULTS,
Puget Sound Marine Station,USA,ZERO_RESULTS,
Örgryte,SWE,ZERO_RESULTS,
Hufvudstaden,,ZERO_RESULTS,
Hult,SWE,ZERO_RESULTS,
Tånnö,,ZERO_RESULTS,
Arméstaben,,ZERO_RESULTS,
Argent,ARG,ZERO_RESULTS,
Baltikum,Okänt,ZERO_RESULTS,
"Feremo, Braås",,ZERO_RESULTS,
de nordiska länderna,NOR,ZERO_RESULTS,
Stora Ibb,,ZERO_RESULTS,
huvudkontor,,ZERO_RESULTS,
Midskogsforsen,,ZERO_RESULTS,
Mimenen,None,ZERO_RESULTS,
diverse länder,None,ZERO_RESULTS,
Kongostaten,,ZERO_RESULTS,
Konga,,ZERO_RESULTS,
Mongoliska folkrepubliken,MNG,ZERO_RESULTS,
Tingsås,,ZERO_RESULTS,
Västerled,SWE,ZERO_RESULTS,
or,,ZERO_RESULTS,
Västerhiske,,ZERO_RESULTS,
Kingston,JAM,ZERO_RESULTS,
Tarim,CHN,ZERO_RESULTS,
flera länder,None,ZERO_RESULTS,
Finja,,ZERO_RESULTS,
grannländer,None,ZERO_RESULTS,
Löt,SWE,ZERO_RESULTS,
Klotens kronopark,,ZERO_RESULTS,
Fasterna,,ZERO_RESULTS,
Tanganyika,None,ZERO_RESULTS,
Kkrona,,ZERO_RESULTS,
Malmen,,ZERO_RESULTS,
Västra militärområdet,,ZERO_RESULTS,
FNs generalförsamling,None,ZERO_RESULTS,
Lye,,ZERO_RESULTS,
Fagre,,ZERO_RESULTS,
"Knutsberg, Nora",,ZERO_RESULTS,
Kobe,,ZERO_RESULTS,
FN,USA,ZERO_RESULTS,
FN-delegationen,None,ZERO_RESULTS,
Söul,,ZERO_RESULTS,
Sandö,,ZERO_RESULTS,
Alnö,SWE,ZERO_RESULTS,
Ruda,,ZERO_RESULTS,
Alpländerna,None,ZERO_RESULTS,
Okänt,NA,ZERO_RESULTS,
Skelleftå,,ZERO_RESULTS,
Hässleby sanatorium,,ZERO_RESULTS,
Okänd,SWE,ZERO_RESULTS,
"Öva, Skaraborgs Län",,ZERO_RESULTS,
Sarek,,ZERO_RESULTS,
Rica,CRI,ZERO_RESULTS,
Ankarsrum,SWE,ZERO_RESULTS,
Unknown,SWE,ZERO_RESULTS,
Ösund,,ZERO_RESULTS,
Tyska Östafrika,None,ZERO_RESULTS,
Ö,,ZERO_RESULTS,
Od,,ZERO_RESULTS,
Tyska,DEU,ZERO_RESULTS,
Organisationsavdelningen,,ZERO_RESULTS,
Skene,SWE,ZERO_RESULTS,
Hävla,,ZERO_RESULTS,
Öl,,ZERO_RESULTS,
Skee,,ZERO_RESULTS,
"Näs, Rö",,ZERO_RESULTS,
Okänt,string,ZERO_RESULTS,
Samerna,None,ZERO_RESULTS,
Utlandet,NULL,ZERO_RESULTS,
Göteborgs stift,,ZERO_RESULTS,
Råa,,ZERO_RESULTS,
Alby,SWE,ZERO_RESULTS,
"Hov, Älvsborgs Län",,ZERO_RESULTS,
"Vassända-Naglums församling, Älvsborgs Län",,ZERO_RESULTS,
Rundviksverken,,ZERO_RESULTS,
Rönnskärsförvaltningen,,ZERO_RESULTS,
Rögle,,ZERO_RESULTS,
Gålö,,ZERO_RESULTS,
Valida,,ZERO_RESULTS,
Abessinien,null,ZERO_RESULTS,
Harg,,ZERO_RESULTS,
Rönö,,ZERO_RESULTS,
"S:t Peter, Minnesota",,ZERO_RESULTS,
GCI,,ZERO_RESULTS,
Nordtyskland,DEU,ZERO_RESULTS,
Smålandsdistrikt,,ZERO_RESULTS,
Ingen information tillgänglig,,ZERO_RESULTS,
Bohus Län,,ZERO_RESULTS,
Nord-Rhodesia,None,ZERO_RESULTS,
Bohuslän,None,ZERO_RESULTS,
Jungskola,,ZERO_RESULTS,
Nora landsförsamling,,ZERO_RESULTS,
Bo,,ZERO_RESULTS,
Nora bergsförsamling,,ZERO_RESULTS,
Vvik,,ZERO_RESULTS,
Norra distriktet,,ZERO_RESULTS,
Färnebo,,ZERO_RESULTS,
Nitta,,ZERO_RESULTS,
Southern Rhodesia,None,ZERO_RESULTS,
Väja,SWE,ZERO_RESULTS,
In- och utland,,ZERO_RESULTS,
"Främlinge, Vanas",,ZERO_RESULTS,
Jugoslavien,null,ZERO_RESULTS,
Vällinge,,ZERO_RESULTS,
Älsta,,ZERO_RESULTS,
Sovjetunionen,,ZERO_RESULTS,
Sovjetunionen,string,ZERO_RESULTS,
Inrikes,SWE,ZERO_RESULTS,
Främre Asien,None,ZERO_RESULTS,
Vitön,None,ZERO_RESULTS,
Transvaal,,ZERO_RESULTS,
Torne lappmarker,SWE,ZERO_RESULTS,
Mölnlycke,SWE,ZERO_RESULTS,
Årset,,ZERO_RESULTS,
Jämshögsby,,ZERO_RESULTS,
"N:a Ving, Skaraborgs Län",,ZERO_RESULTS,
Älfsered,,ZERO_RESULTS,
unknown,unknown,ZERO_RESULTS,
Årås,,ZERO_RESULTS,
Bie,,ZERO_RESULTS,
Mörkö,,ZERO_RESULTS,
Jära,,ZERO_RESULTS,
Hök,,ZERO_RESULTS,
Nookeby,,ZERO_RESULTS,
utrikes,XXX,ZERO_RESULTS,
Brittiska Ostafrika,None,ZERO_RESULTS,
"Myckleby, Göteborgs och Bohus Län",,ZERO_RESULTS,
None,DEU,ZERO_RESULTS,
Tun,,ZERO_RESULTS,
"Tongcheofu, Kina",,ZERO_RESULTS,
Nyhamn,,ZERO_RESULTS,
Håstad,,ZERO_RESULTS,
Stjärnholm,,ZERO_RESULTS,
unknown,,ZERO_RESULTS,
Franska Ekvatorialafrika,None,ZERO_RESULTS,
Brittiska Östafrika,KEN,ZERO_RESULTS,
unspecified,unspecified,ZERO_RESULTS,
