Decade,Occupation,Count,Share,HISCO Code,HISCO Description
1890s,Fru,44,4.1,-1.0,"Missing, no title"
1890s,Textilkonstnärinna,32,2.98,,
1890s,Filosofie doktor,31,2.89,-1.0,"Missing, no title"
1890s,operasångerska,30,2.8,17145.0,Singer
1890s,Tandläkare,29,2.7,6310.0,"Dentist, General"
1890s,målarinna,29,2.7,93120.0,Building Painter
1890s,rektor,29,2.7,13940.0,Head Teacher
1890s,hovsångerska,27,2.52,17145.0,Singer
1900s,Författarinna,118,6.13,15120.0,Author
1900s,Tandläkare,105,5.45,6310.0,"Dentist, General"
1900s,Journalist,82,4.26,15915.0,Journalist
1900s,Skådespelerska,81,4.21,17320.0,Actor
1900s,operasångerska,79,4.1,17145.0,Singer
1900s,läroverksadjunkt,69,3.58,13200.0,"Secondary Education Teacher, Subject Unknown"
1900s,rektor,52,2.7,13940.0,Head Teacher
1900s,Professor,52,2.7,13100.0,"University and Higher Education Teacher, Subject Unknown"
1900s,Docent,38,1.97,99999.0,Unspecified worktitle or several titles
1900s,hovsångerska,36,1.87,17145.0,Singer
1910s,Skådespelerska,143,7.97,17320.0,Actor
1910s,Författarinna,89,4.96,15120.0,Author
1910s,Tandläkare,71,3.96,6310.0,"Dentist, General"
1910s,författare,69,3.84,15120.0,Author
1910s,operasångerska,63,3.51,17145.0,Singer
1910s,Journalist,61,3.4,15915.0,Journalist
1910s,Professor,48,2.67,13100.0,"University and Higher Education Teacher, Subject Unknown"
1910s,Legitimerad läkare,47,2.62,6105.0,General Physician
1910s,konstnär,44,2.45,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1910s,läroverksadjunkt,42,2.34,13200.0,"Secondary Education Teacher, Subject Unknown"
1920s,Skådespelerska,122,7.89,17320.0,Actor
1920s,konstnär,86,5.56,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1920s,Legitimerad läkare,84,5.43,6105.0,General Physician
1920s,författare,68,4.4,15120.0,Author
1920s,Tandläkare,68,4.4,6310.0,"Dentist, General"
1920s,Professor,58,3.75,13100.0,"University and Higher Education Teacher, Subject Unknown"
1920s,professor emerita,46,2.98,13100.0,"University and Higher Education Teacher, Subject Unknown"
1920s,operasångerska,38,2.46,17145.0,Singer
1920s,Författarinna,32,2.07,15120.0,Author
1920s,läroverksadjunkt,30,1.94,13200.0,"Secondary Education Teacher, Subject Unknown"
1930s,Skådespelerska,83,6.41,17320.0,Actor
1930s,författare,81,6.25,15120.0,Author
1930s,skådespelare,75,5.79,17320.0,Actor
1930s,Professor,72,5.56,13100.0,"University and Higher Education Teacher, Subject Unknown"
1930s,Journalist,46,3.55,15915.0,Journalist
1930s,konstnär,45,3.47,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1930s,operasångerska,38,2.93,17145.0,Singer
1930s,Docent,32,2.47,99999.0,Unspecified worktitle or several titles
1930s,Tandläkare,31,2.39,6310.0,"Dentist, General"
1930s,hovsångerska,29,2.24,17145.0,Singer
1940s,författare,87,8.25,15120.0,Author
1940s,Professor,54,5.12,13100.0,"University and Higher Education Teacher, Subject Unknown"
1940s,skådespelare,52,4.93,17320.0,Actor
1940s,Journalist,51,4.83,15915.0,Journalist
1940s,Direktör,38,3.6,21110.0,General Manager
1940s,artist,38,3.6,17000.0,"Composer or Performing Artist, Specialisation Unknown"
1940s,Generaldirektör,35,3.32,21000.0,"Manager, Specialisation Unknown"
1940s,redaktör,26,2.46,15920.0,"Editor, Newspapers and Periodicals"
1940s,verkställande direktör,25,2.37,21110.0,General Manager
1940s,operasångerska,23,2.18,17145.0,Singer
1950s,skådespelare,31,10.06,17320.0,Actor
1950s,författare,16,5.19,15120.0,Author
1950s,operasångerska,14,4.55,17145.0,Singer
1950s,Journalist,12,3.9,15915.0,Journalist
1950s,redaktör,8,2.6,15920.0,"Editor, Newspapers and Periodicals"
1950s,Direktör,8,2.6,21110.0,General Manager
1950s,artist,8,2.6,17000.0,"Composer or Performing Artist, Specialisation Unknown"
1950s,"skådespelare, författare",7,2.27,15120.0,Author
1950s,Sångerska,7,2.27,17145.0,Singer
1950s,bordtennisspelare,7,2.27,,
1960s,författare,8,9.64,15120.0,Author
1960s,Journalist,7,8.43,15915.0,Journalist
1960s,litteraturkritiker,5,6.02,15120.0,Author
1960s,redaktör,5,6.02,15920.0,"Editor, Newspapers and Periodicals"
1960s,Riksdagsledamot,5,6.02,20110.0,Legislative Official
1960s,schackspelare,4,4.82,,
1960s,statsråd,4,4.82,20110.0,Legislative Official
1960s,Marknadsekonom,4,4.82,,
1960s,Dirigent,3,3.61,,
1960s,skådespelare,3,3.61,17320.0,Actor
1970s,flöjtist,3,25.0,17140.0,Instrumentalist
1970s,Skidåkare,3,25.0,,
1970s,Sångerska,1,8.33,17145.0,Singer
1970s,verkställande direktör,1,8.33,21110.0,General Manager
1970s,"journalist, producent",1,8.33,15915.0,Journalist
1970s,Riksdagsledamot,1,8.33,20110.0,Legislative Official
1970s,Teaterproducent och skribent,1,8.33,15120.0,Author
1970s,artist,1,8.33,17000.0,"Composer or Performing Artist, Specialisation Unknown"
2000s,Textilkonstnär,6,42.86,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
2000s,konstnär,3,21.43,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
2000s,Docent,2,14.29,99999.0,Unspecified worktitle or several titles
2000s,"Skådespelerska, författarinna",1,7.14,15120.0,Author
2000s,överläkare,1,7.14,6105.0,General Physician
2000s,Designer,1,7.14,,
